"restaurant_name","toptenwords","avg_service_point","avg_speed_point","avg_flavor_point","count","extra_measuring","popularity_rate","credit_score"
"Ödül Büfe Fast Food Beylikdüzü (Yakuplu Mah.), İstanbul Online Sipariş","için,çok,ve,olsun,Afiyet,değerli,günler,sağlıklı,efendim,,Siz",8.454,8.629,8.206,86390,0,0.60,8.76730
"Subway Beşiktaş (Cihannuma Mah.), İstanbul Online Sipariş","ve,çok,bu,ama,geldi.,geldi,kadar,taze,güzel,hızlı",8.756,9.120,8.648,11476,1,0.40,10.06200
"Focaccia Esenler (Oruç Reis Mah.), İstanbul Online Sipariş","ve,çok,ama,geldi,geldi.,bu,hızlı,için,Çok,kadar",8.355,8.683,8.142,7245,1,0.20,9.48820
